word,verdict,note
papillomavirus,noun,Wiktionary-only; an ordinary noun a player would type
libero,noun,Wiktionary-only; an ordinary noun a player would type
sammie,noun,Wiktionary-only; an ordinary noun a player would type
shapeshifting,noun,Wiktionary-only; an ordinary noun a player would type
shawarma,noun,Wiktionary-only; an ordinary noun a player would type
defunding,noun,Wiktionary-only; an ordinary noun a player would type
gravesite,noun,Wiktionary-only; an ordinary noun a player would type
binning,noun,Wiktionary-only; an ordinary noun a player would type
bilayer,noun,Wiktionary-only; an ordinary noun a player would type
parfum,noun,Wiktionary-only; an ordinary noun a player would type
preselection,noun,Wiktionary-only; an ordinary noun a player would type
fava,noun,Wiktionary-only; an ordinary noun a player would type
homesteading,noun,Wiktionary-only; an ordinary noun a player would type
gummi,noun,Wiktionary-only; an ordinary noun a player would type
rehydration,noun,Wiktionary-only; an ordinary noun a player would type
troon,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
ubiquitin,noun,Wiktionary-only; an ordinary noun a player would type
katsu,noun,Wiktionary-only; an ordinary noun a player would type
dropship,noun,Wiktionary-only; an ordinary noun a player would type
playability,noun,Wiktionary-only; an ordinary noun a player would type
bachata,noun,Wiktionary-only; an ordinary noun a player would type
eyeballing,noun,Wiktionary-only; an ordinary noun a player would type
facemask,noun,Wiktionary-only; an ordinary noun a player would type
blakey,name,"a name, brand or title far more often than the common noun"
superfan,noun,Wiktionary-only; an ordinary noun a player would type
fretboard,noun,Wiktionary-only; an ordinary noun a player would type
crossbody,noun,Wiktionary-only; an ordinary noun a player would type
erlang,noun,Wiktionary-only; an ordinary noun a player would type
fuckable,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
jumbotron,noun,Wiktionary-only; an ordinary noun a player would type
autoplay,noun,Wiktionary-only; an ordinary noun a player would type
funhouse,noun,Wiktionary-only; an ordinary noun a player would type
empath,noun,Wiktionary-only; an ordinary noun a player would type
esh,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
codeword,noun,Wiktionary-only; an ordinary noun a player would type
preparer,noun,Wiktionary-only; an ordinary noun a player would type
homecare,noun,Wiktionary-only; an ordinary noun a player would type
ratcheting,noun,Wiktionary-only; an ordinary noun a player would type
tase,noun,Wiktionary-only; an ordinary noun a player would type
superyacht,noun,Wiktionary-only; an ordinary noun a player would type
refactoring,noun,Wiktionary-only; an ordinary noun a player would type
dyno,noun,Wiktionary-only; an ordinary noun a player would type
ume,noun,Wiktionary-only; an ordinary noun a player would type
overclocking,noun,Wiktionary-only; an ordinary noun a player would type
gracilis,noun,Wiktionary-only; an ordinary noun a player would type
hydroxylase,noun,Wiktionary-only; an ordinary noun a player would type
changelog,noun,Wiktionary-only; an ordinary noun a player would type
metropole,noun,Wiktionary-only; an ordinary noun a player would type
frappuccino,noun,Wiktionary-only; an ordinary noun a player would type
abuela,noun,Wiktionary-only; an ordinary noun a player would type
ridesharing,noun,Wiktionary-only; an ordinary noun a player would type
stim,noun,Wiktionary-only; an ordinary noun a player would type
koro,noun,Wiktionary-only; an ordinary noun a player would type
falciparum,noun,Wiktionary-only; an ordinary noun a player would type
manti,noun,Wiktionary-only; an ordinary noun a player would type
commedia,noun,Wiktionary-only; an ordinary noun a player would type
malbec,noun,Wiktionary-only; an ordinary noun a player would type
throwdown,noun,Wiktionary-only; an ordinary noun a player would type
qigong,noun,Wiktionary-only; an ordinary noun a player would type
darknet,noun,Wiktionary-only; an ordinary noun a player would type
xor,noun,Wiktionary-only; an ordinary noun a player would type
wythe,noun,Wiktionary-only; an ordinary noun a player would type
photovoltaics,noun,Wiktionary-only; an ordinary noun a player would type
trackpad,noun,Wiktionary-only; an ordinary noun a player would type
councilmember,noun,Wiktionary-only; an ordinary noun a player would type
photobook,noun,Wiktionary-only; an ordinary noun a player would type
crema,noun,Wiktionary-only; an ordinary noun a player would type
campervan,noun,Wiktionary-only; an ordinary noun a player would type
schelling,name,"a name, brand or title far more often than the common noun"
diggity,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
astin,name,"a name, brand or title far more often than the common noun"
premarket,noun,Wiktionary-only; an ordinary noun a player would type
fasciitis,noun,Wiktionary-only; an ordinary noun a player would type
superseding,noun,Wiktionary-only; an ordinary noun a player would type
lycan,noun,Wiktionary-only; an ordinary noun a player would type
wagyu,noun,Wiktionary-only; an ordinary noun a player would type
entrainment,noun,Wiktionary-only; an ordinary noun a player would type
kabuto,noun,Wiktionary-only; an ordinary noun a player would type
geocaching,noun,Wiktionary-only; an ordinary noun a player would type
refurb,noun,Wiktionary-only; an ordinary noun a player would type
orf,noun,Wiktionary-only; an ordinary noun a player would type
firewire,name,"a name, brand or title far more often than the common noun"
ribeye,noun,Wiktionary-only; an ordinary noun a player would type
machinima,noun,Wiktionary-only; an ordinary noun a player would type
keirin,noun,Wiktionary-only; an ordinary noun a player would type
domus,noun,Wiktionary-only; an ordinary noun a player would type
vicomte,noun,Wiktionary-only; an ordinary noun a player would type
gigging,noun,Wiktionary-only; an ordinary noun a player would type
thermite,noun,Wiktionary-only; an ordinary noun a player would type
highline,noun,Wiktionary-only; an ordinary noun a player would type
dryland,noun,Wiktionary-only; an ordinary noun a player would type
mogwai,noun,Wiktionary-only; an ordinary noun a player would type
aven,noun,Wiktionary-only; an ordinary noun a player would type
callout,noun,Wiktionary-only; an ordinary noun a player would type
campylobacter,noun,Wiktionary-only; an ordinary noun a player would type
triphosphate,noun,Wiktionary-only; an ordinary noun a player would type
zipline,noun,Wiktionary-only; an ordinary noun a player would type
yaa,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
keyring,noun,Wiktionary-only; an ordinary noun a player would type
halfling,noun,Wiktionary-only; an ordinary noun a player would type
phthalate,noun,Wiktionary-only; an ordinary noun a player would type
polycyclic,noun,Wiktionary-only; an ordinary noun a player would type
lesbo,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
compensator,noun,Wiktionary-only; an ordinary noun a player would type
comtesse,noun,Wiktionary-only; an ordinary noun a player would type
kir,noun,Wiktionary-only; an ordinary noun a player would type
synthetase,noun,Wiktionary-only; an ordinary noun a player would type
dunder,noun,Wiktionary-only; an ordinary noun a player would type
armbar,noun,Wiktionary-only; an ordinary noun a player would type
carnitine,noun,Wiktionary-only; an ordinary noun a player would type
robusta,noun,Wiktionary-only; an ordinary noun a player would type
brickworks,noun,Wiktionary-only; an ordinary noun a player would type
shitbag,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
antisense,noun,Wiktionary-only; an ordinary noun a player would type
zay,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
acro,noun,Wiktionary-only; an ordinary noun a player would type
crunk,noun,Wiktionary-only; an ordinary noun a player would type
frigidaire,name,"a name, brand or title far more often than the common noun"
cholinergic,noun,Wiktionary-only; an ordinary noun a player would type
endocytosis,noun,Wiktionary-only; an ordinary noun a player would type
shinkansen,noun,Wiktionary-only; an ordinary noun a player would type
slopestyle,noun,Wiktionary-only; an ordinary noun a player would type
bokeh,noun,Wiktionary-only; an ordinary noun a player would type
cisplatin,noun,Wiktionary-only; an ordinary noun a player would type
underfunding,noun,Wiktionary-only; an ordinary noun a player would type
steelmaking,noun,Wiktionary-only; an ordinary noun a player would type
factbook,noun,Wiktionary-only; an ordinary noun a player would type
swaddling,noun,Wiktionary-only; an ordinary noun a player would type
taiko,noun,Wiktionary-only; an ordinary noun a player would type
combinatorics,noun,Wiktionary-only; an ordinary noun a player would type
telenovela,noun,Wiktionary-only; an ordinary noun a player would type
norovirus,noun,Wiktionary-only; an ordinary noun a player would type
diethyl,noun,Wiktionary-only; an ordinary noun a player would type
workgroup,noun,Wiktionary-only; an ordinary noun a player would type
plushie,noun,Wiktionary-only; an ordinary noun a player would type
testbed,noun,Wiktionary-only; an ordinary noun a player would type
traduction,noun,Wiktionary-only; an ordinary noun a player would type
maca,noun,Wiktionary-only; an ordinary noun a player would type
grenache,noun,Wiktionary-only; an ordinary noun a player would type
